Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Precious Achiuwa\achiupr01,PF,21,MIA,16,2,257,46,73,.630,0,0,,46,73,.630,.630,25,46,.543,28,51,79,13,5,8,21,38,117
2,Jaylen Adams\adamsja01,PG,24,MIL,1,0,1,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,0,0
3,Steven Adams\adamsst01,C,27,NOP,15,15,451,60,97,.619,0,0,,60,97,.619,.619,20,39,.513,58,78,136,39,16,10,31,28,140
4,Bam Adebayo\adebaba01,C,23,MIA,14,14,453,105,173,.607,2,3,.667,103,170,.606,.613,78,91,.857,23,103,126,76,11,13,46,37,290
5,LaMarcus Aldridge\aldrila01,C,35,SAS,14,14,385,88,193,.456,16,54,.296,72,139,.518,.497,11,13,.846,12,54,66,28,6,12,15,24,203
6,Ty-Shon Alexander\alexaty01,SG,22,PHO,3,0,8,0,3,.000,0,1,.000,0,2,.000,.000,0,0,,0,1,1,1,0,0,0,1,0
7,Nickeil Alexander-Walker\alexani01,SG,22,NOP,13,3,260,54,119,.454,17,51,.333,37,68,.544,.525,18,23,.783,3,34,37,24,12,2,21,27,143
8,Grayson Allen\allengr01,SG,25,MEM,12,4,258,27,72,.375,18,50,.360,9,22,.409,.500,24,27,.889,6,29,35,24,12,3,14,10,96
9,Jarrett Allen\allenja01,C,22,TOT,16,5,425,64,94,.681,0,0,,64,94,.681,.681,55,71,.775,49,105,154,24,8,26,27,27,183
9,Jarrett Allen\allenja01,C,22,BRK,12,5,320,44,65,.677,0,0,,44,65,.677,.677,46,61,.754,38,87,125,20,7,19,22,21,134
9,Jarrett Allen\allenja01,C,22,CLE,4,0,105,20,29,.690,0,0,,20,29,.690,.690,9,10,.900,11,18,29,4,1,7,5,6,49
10,Kyle Anderson\anderky01,PF,27,MEM,13,13,386,60,143,.420,19,57,.333,41,86,.477,.486,24,30,.800,13,81,94,53,8,10,24,26,163
11,Giannis Antetokounmpo\antetgi01,PF,26,MIL,15,15,485,149,273,.546,21,70,.300,128,203,.631,.584,86,147,.585,26,132,158,80,16,16,59,52,405
12,Kostas Antetokounmpo\antetko01,PF,23,LAL,1,0,8,0,2,.000,0,0,,0,2,.000,.000,0,0,,0,4,4,0,0,2,2,1,0
13,Thanasis Antetokounmpo\antetth01,SF,28,MIL,13,0,130,15,23,.652,2,7,.286,13,16,.813,.696,2,3,.667,12,13,25,12,3,2,13,23,34
14,Carmelo Anthony\anthoca01,PF,36,POR,15,1,385,63,161,.391,26,68,.382,37,93,.398,.472,40,47,.851,4,46,50,18,14,11,11,32,192
15,Cole Anthony\anthoco01,PG,20,ORL,18,10,468,72,195,.369,21,62,.339,51,133,.383,.423,33,39,.846,16,66,82,60,12,7,31,39,198
16,OG Anunoby\anunoog01,SF,23,TOR,17,17,592,86,177,.486,42,97,.433,44,80,.550,.605,35,47,.745,27,72,99,27,35,9,30,49,249
17,Ryan Arcidiacono\arcidry01,PG,26,CHI,5,0,65,8,20,.400,6,13,.462,2,7,.286,.550,4,5,.800,0,12,12,12,2,0,2,7,26
18,D.J. Augustin\augusdj01,PG,33,MIL,15,0,274,27,78,.346,18,47,.383,9,31,.290,.462,16,16,1.000,7,12,19,40,7,0,14,6,88
19,Deni Avdija\avdijde01,SF,20,WAS,11,11,255,28,62,.452,16,35,.457,12,27,.444,.581,5,8,.625,4,40,44,24,11,3,7,29,77
20,Deandre Ayton\aytonde01,C,22,PHO,15,15,477,96,162,.593,2,9,.222,94,153,.614,.599,31,42,.738,50,133,183,28,5,19,28,51,225
21,Udoka Azubuike\azubuud01,C,21,UTA,9,0,44,4,7,.571,0,0,,4,7,.571,.571,4,6,.667,4,7,11,0,1,3,3,7,12
22,Dwayne Bacon\bacondw01,SG,25,ORL,18,14,432,69,163,.423,11,39,.282,58,124,.468,.457,17,24,.708,6,47,53,16,8,2,14,33,166
23,Marvin Bagley III\baglema01,PF,21,SAC,16,16,427,84,181,.464,15,43,.349,69,138,.500,.506,29,51,.569,34,94,128,14,6,10,25,43,212
24,LaMelo Ball\ballla01,PG,19,CHO,17,0,418,73,182,.401,24,77,.312,49,105,.467,.467,22,33,.667,25,78,103,100,24,7,42,43,192
25,Lonzo Ball\balllo01,PG,23,NOP,12,12,381,56,144,.389,25,86,.291,31,58,.534,.476,7,12,.583,5,40,45,56,15,7,30,33,144
26,Mo Bamba\bambamo01,C,22,ORL,4,0,33,8,18,.444,2,7,.286,6,11,.545,.500,2,3,.667,5,9,14,2,0,2,2,10,20
27,Desmond Bane\banede01,SG,22,MEM,13,0,285,41,87,.471,23,47,.489,18,40,.450,.603,7,9,.778,5,31,36,14,9,0,14,24,112
